id,outlet,url,published_at,title,lead,rubric,language,country
fbd322188cbc,kommersant,https://www.kommersant.ru/doc/8541870,2026-03-27 09:37:23,Власти Севастополя планируют восстановить поврежденный от взрыва дом за два месяца,"На восстановление многоквартирного дома в Севастополе, в котором произошел взрыв, уйдет около двух месяцев. Об этом «Ъ» сообщили в правительстве города-героя.",Происшествия,ru,RU
7aab1545b17a,kommersant,https://www.kommersant.ru/doc/8545962,2026-03-27 09:41:03,The Guardian: Саудовская Аравия призвала США усилить удары по Ирану,"Саудовская Аравия призвала США усилить боевые действия против Ирана, сообщает The Guardian со ссылкой на источник в саудовской разведке. По его данным, Эр-Рияд призывает не просто к продолжению военной кампании, но и к ее активизации.",Мир,ru,RU
ecd133c8cf0c,kommersant,https://www.kommersant.ru/doc/8546820,2026-03-27 09:42:52,Глава Минстроя предупредил о риске увеличения дефицита строителей,"Глава Минстроя Ирек Файзуллин заявил о риске увеличения дефицита строителей в России из-за нехватки рабочей силы. По его словам, почти 90% предприятий не занимаются вопросами повышения производительности труда.",Общество,ru,RU
53a6005daf5e,kommersant,https://www.kommersant.ru/doc/8538009,2026-03-27 09:45:22,Журова рассказала детали встречи делегации Госдумы с конгрессменами в Вашингтоне,"На переговорах представителей Госдумы России с членами Конгресса США обсуждалось возобновление прямого авиасообщения между странами, визовый вопрос и возвращение России на Олимпийские игры. Об этом сообщила депутат Госдумы от партии «Единая Россия» Светлана Журова.",Политика,ru,RU
bb890a4e27ca,kommersant,https://www.kommersant.ru/doc/8548219,2026-03-27 09:47:24,На рынке поддержали рост пошлин на крепкий алкоголь из недружественных стран,"Повышение пошлин на крепкий алкоголь из недружественных стран с €3 до €5 за 1 л спирта должно поддержать спрос на российский коньяк и виски, сообщил «Ъ» источник на отраслевом рынке. Коммерческий директор Stellar Group Александр Гревцов считает повышение пошлин инструментом поддержки локальных производителей и доходов бюджета.",Бизнес,ru,RU
afae95c515d6,kommersant,https://www.kommersant.ru/doc/8546424,2026-03-27 09:47:53,Кафе и рестораны Севастополя освободили от арендной платы,Севастопольских предпринимателей освободили до конца 2026 года от уплаты за размещение сезонных летних кафе и ресторанов. Об этом «Ъ» сообщили в правительстве города-героя.,Бизнес,ru,RU
67549c90af9a,kommersant,https://www.kommersant.ru/doc/8549267,2026-03-27 09:47:58,Путин провел телефонный разговор с Жапаровым,"Президенты России и Киргизии Владимир Путин и Садыр Жапаров провели телефонный разговор. Главы государств во время беседы обсудили вопросы кыргызско-российского сотрудничества, а также отдельные темы международной повестки.",Мир,ru,RU
0455e4b6fbcd,kommersant,https://www.kommersant.ru/doc/8549273,2026-03-27 09:50:43,Песков: США хотят получить контроль над международной энергоинфраструктурой,Вашингтон стремится получить контроль над международной энергетической инфраструктурой. Об этом заявил пресс-секретарь президента РФ Дмитрий Песков.,Мир,ru,RU
3c47c80e06e1,kommersant,https://www.kommersant.ru/doc/8549271,2026-03-27 09:51:57,Россия передала Ирану 313 тонн медикаментов,"МЧС России передало Ирану 313 тонн медикаментов. Их доставили железнодорожным транспортом в город Астара, где их передали уполномоченным представителям правительства Ирана.",Мир,ru,RU
11d8bc9a1cd9,kommersant,https://www.kommersant.ru/doc/8549275,2026-03-27 09:54:05,Песков: Путин может провести международный телефонный разговор,Президент России Владимир Путин может сегодня провести международный телефонный разговор. Об этом на брифинге сообщил пресс-секретарь главы государства Дмитрий Песков.,Мир,ru,RU
c3d5de49bc97,kommersant,https://www.kommersant.ru/doc/8549268,2026-03-27 09:59:24,Reuters: трейдеры скупают опционы на нефть по $150 за баррель,"Трейдеры покупают нефтяные опционы, предполагающие, что цена нефти марки Brent к концу апреля может достигнуть $150, сообщает Reuters. Агентство пишет со ссылкой на данные биржи ICE, что количество контрактов со сроком закрытия в конце апреля, дающих право на покупку июньских фьючерсов на нефть марки Brent по $150, выросло за месяц почти в десять раз — с 3,4 тыс. лотов до 28,9 тыс.",Бизнес,ru,RU
e75ff053ed9e,kommersant,https://www.kommersant.ru/doc/8549283,2026-03-27 10:00:58,Песков обвинил Киев в энергошантаже,"В Кремле считают, что Киев занимается энергошантажом. Об этом заявил пресс-секретарь президента России Дмитрий Песков, комментируя ситуацию с Каспийским трубопроводным консорциумом.",Мир,ru,RU
37f77c6726f7,kommersant,https://www.kommersant.ru/doc/8549292,2026-03-27 10:04:54,Доходы «Локомотива» от трансферов в 2025 году превысили 1 млрд рублей,"Московский футбольный клуб «Локомотив» в 2025 году заработал на трансферах игроков 1,035 млрд рублей. Это следует из финансовой отчетности, оказавшейся в распоряжении «РИА Новости».",Спорт,ru,RU
d538533aed36,kommersant,https://www.kommersant.ru/doc/8544200,2026-03-27 10:12:58,Пляжи Анапы откроют к началу лета,"Пляжи в районе Керченского пролива в Анапе, где в декабре 2024 года произошел разлив мазута, откроют к 1 июня. Об этом сообщил вице-премьер Виталий Савельев.",Общество,ru,RU
ab6ac3a5fbf6,kommersant,https://www.kommersant.ru/doc/8549307,2026-03-27 10:17:02,Вице-мэра Сочи заподозрили в злоупотреблении при фиктивном трудоустройстве дочери,"Возбуждено уголовное дело о злоупотреблении полномочиями в отношении высокопоставленного сотрудника мэрии Сочи, сообщает ГУ МВД по Краснодарскому краю. По данным «Ъ», речь идет о вице-мэре Евгении Горобце.",Происшествия,ru,RU
a8da518dcd8a,kommersant,https://www.kommersant.ru/doc/8549308,2026-03-27 10:20:12,Кремль отрицает наличие планов ограничить поставки по КТК для давления на США,"Россия остается надежным транзитером энергоносителей, и никто не может упрекнуть ее в обратном, заявил пресс-секретарь президента РФ Дмитрий Песков. Он не подтвердил, что обсуждается ограничение поставок нефти через «Каспийский трубопроводный консорциум» (КТК) в качестве рычага давления на США.",Бизнес,ru,RU
e6b1e7ba8c39,kommersant,https://www.kommersant.ru/doc/8549288,2026-03-27 10:25:36,Google: к 2029 году квантовые компьютеры смогут взламывать зашифрованные системы,"К 2029 году квантовые компьютеры смогут взламывать системы, в которых применяется большинство существующих сейчас способов шифрования. Об этом написала в блоге Google вице-президент компании по разработке систем кибербезопасности Хизер Адкинс.",Телекоммуникации,ru,RU
6c4502e0c7a0,kommersant,https://www.kommersant.ru/doc/8549309,2026-03-27 10:37:10,Бастрыкин возбудил дело в отношении судьи Тверского областного суда в отставке,Глава СКР Александр Бастрыкин возбудил уголовное дело о мошенничестве в отношении судьи Тверского областного суда в отставке Владимира Колпикова. Об этом сообщила пресс-служба СКР в Telegram-канале.,Происшествия,ru,RU
010006e87c30,kommersant,https://www.kommersant.ru/doc/8549339,2026-03-27 10:39:10,По делу о превышении полномочий арестовали главу Минпрома Ставрополья,"Ставропольский краевой суд арестовал на 1 месяц и 29 суток министра энергетики, промышленности и связи региона Ивана Ковалева. Его обвиняют в превышении должностных полномочий.",Происшествия,ru,RU
91222b8eb6cd,kommersant,https://www.kommersant.ru/doc/8549343,2026-03-27 10:41:40,Прокуратура стала чаще участвовать в делах о банкротстве,"В российской судебной практике наметился тренд на усиление роли прокуратуры в судебных спорах. Сотрудники надзорного органа стали чаще участвовать, в том числе в делах о банкротстве.",Бизнес,ru,RU
b61ff56fb695,kommersant,https://www.kommersant.ru/doc/8549338,2026-03-27 10:42:30,В Подмосковье осужден на 22 года серийный грабитель пенсионерок,"Мособлсуд вынес обвинительный приговор по уголовному делу в отношении 61-летнего жителя Пензенской области Юрия Филькина. Он признан виновным в серии разбойных нападений, двух убийствах и нескольких покушениях на убийство пожилых женщин.",Происшествия,ru,RU
fb925ef8c5fb,kommersant,https://www.kommersant.ru/doc/8549321,2026-03-27 10:50:47,WSJ: в ходе войны в Иране США потеряли военной техники на миллиарды долларов,С начала израильских и американских ударов по Ирану вооруженные силы США потеряли военной техники и оборудования на миллиарды долларов. Большая часть ущерба нанесена иранскими беспилотниками и баллистическими ракетами.,Мир,ru,RU
2d36134d1401,kommersant,https://www.kommersant.ru/doc/8549322,2026-03-27 10:50:49,Полиция Чехии организовала поиск закидавшего «Русский дом» коктейлями Молотова,"Полиция Чехии организовала поиски преступника, который кинул несколько коктейлей Молотова в здание «Русского дома» в Праге. «Со вчерашнего вечера мы занимаемся расследованием нападения, в ходе которого кто-то бросил несколько коктейлей Молотова в ""Русский дом"" на улице На Заторце, Прага 6.",Мир,ru,RU
31a69247ab53,kommersant,https://www.kommersant.ru/doc/8549324,2026-03-27 10:56:48,В Запорожье прокомментировали ситуацию с отключениями электричества,Запорожская область испытывает дефицит электроэнергии из-за большого количества поврежденного энергетического оборудования в результате атак украинских войск. Об этом заявили в минэнерго региона.,Общество,ru,RU
1a4fb9bf5220,kommersant,https://www.kommersant.ru/doc/8549345,2026-03-27 10:57:29,В Германии предъявили обвинения бывшей участнице террористической группировки RAF,"Генеральная прокуратура Германии предъявила обвинения бывшей участнице леворадикальной террористической группировки «Фракция красной армии» (RAF) Даниэле Клетте. Об этом сообщают немецкие СМИ NDR, WDR и Sueddeutsche Zeitung.",Мир,ru,RU
41a23e6b7f6f,kommersant,https://www.kommersant.ru/doc/8549356,2026-03-27 11:00:17,Премьер-министр Монголии подал в отставку,Глава монгольского правительства Гомбожавын Занданшатар подал ходатайство об отставке на закрытом заседании руководящего совета правящей Монгольской Народной Партии (МНП). Об этом сообщил ее генеральный секретарь Янгуугийн Содбаатар.,Мир,ru,RU
15216f77bdbd,kommersant,https://www.kommersant.ru/doc/8549362,2026-03-27 11:01:03,Кузнецов дисквалифицирован на один матч play-off КХЛ за непристойный жест,Континентальная хоккейная лига (КХЛ) дисквалифицировала нападающего уфимского «Салавата Юлаева» Евгения Кузнецова на один матч play-off за непристойный жест. Об этом сообщает пресс-служба организации.,Спорт,ru,RU
46756b20e7fa,kommersant,https://www.kommersant.ru/doc/8549358,2026-03-27 11:02:08,Глава «Роскосмоса» рассказал о диалоге с США по продлению работы МКС,Россия и США обсуждают возможность продления работы Международной космической станции (МКС) после 2028 года. Об этом сообщил заместитель гендиректора «Роскосмоса» Сергей Крикалев.,Политика,ru,RU
099468abf122,kommersant,https://www.kommersant.ru/doc/8549363,2026-03-27 11:05:44,В Петербурге пресекли поставки контрафакта заводам ОПК на 500 млн рублей,"Сотрудники полиции Санкт-Петербурга раскрыли схему поставок контрафактного металла на предприятия оборонно-промышленного комплекса (ОПК). Ущерб превысил 500 млн руб., сообщила официальный представитель МВД России Ирина Волк в Telegram-канале.",Происшествия,ru,RU
fa85e300cfb5,kommersant,https://www.kommersant.ru/doc/8549295,2026-03-27 11:07:17,Песков прокомментировал сообщения о попытках США взять под контроль «Северные потоки»,"Пресс-секретарь президента России Дмитрий Песков заявил, что стремление США получить контроль над международной энергетической инфраструктурой очевидно. Так он прокомментировал сообщения о возможных планах Вашингтона реанимировать и контролировать проекты «Северный поток-1» и «Северный поток-2».",Мир,ru,RU
be18f58cb5d6,kommersant,https://www.kommersant.ru/doc/8549372,2026-03-27 11:08:25,Геннадий Малахов пообещал побить мировой рекорд в становой тяге,"Российский писатель, телеведущий, популяризатор нетрадиционных методов ведения здорового образа жизни Геннадий Малахов пообещал побить мировой рекорд в становой тяге. О своем намерении он заявил во время пресс-конференции с южноафриканским пауэрлифтером Колтоном Энгельбрехтом, которому этот рекорд и принадлежит.",Спорт,ru,RU
0c4310e88a04,kommersant,https://www.kommersant.ru/doc/8549369,2026-03-27 11:17:23,Песков объяснил желание крупного бизнеса помочь государству чувством долга,Один из участников закрытой встречи президента России Владимира Путина с бизнесом на съезде РСПП по своей инициативе предложил выделить крупную сумму денег на нужды государства. Об этом сообщил пресс-секретарь президента Дмитрий Песков.,Бизнес,ru,RU
336dae58dc0f,kommersant,https://www.kommersant.ru/doc/8549381,2026-03-27 11:31:05,Израиль усилит и расширит атаки на Иран,"Атаки Армии обороны Израиля (ЦАХАЛ) на Иран будут усилены. Они затронут новые цели и районы, задействованные в создании и использовании оружия против израильских граждан.",Мир,ru,RU
4301c27eb164,kommersant,https://www.kommersant.ru/doc/8549408,2026-03-27 11:37:06,Министр спорта Франции назвала введение МОК гендерных тестов «шагом назад»,"Введение Международным олимпийским комитетом (МОК) обязательного гендерного тестирования в качестве меры допуска лиц, желающих принять участие в женских соревнованиях, является «шагом назад». Так считает министр спорта, по делам молодёжи и спортивных обществ Франции Марина Феррари, чьи слова приводит агентство AFP.",Спорт,ru,RU
aea1083de888,kommersant,https://www.kommersant.ru/doc/8549393,2026-03-27 11:37:29,В Минфине отреагировали на слова Решетникова о новом налоге на сверхприбыль,"Минфин не ведет никаких обсуждений по поводу введения налога на сверхприбыль с российского бизнеса, сообщил заместитель министра Алексей Сазанов. Накануне министр экономического развития Максим Решетников допустил обсуждение налогообложения ресурсной ренты в отраслях с высокими доходами из-за роста цен на сырье.",Бизнес,ru,RU
bd0df6596a2a,kommersant,https://www.kommersant.ru/doc/8549409,2026-03-27 11:38:53,Путин по видеосвязи открыл обновленный Азербайджанский театр в Дербенте,Президент России Владимир Путин по видеосвязи поучаствовал в открытии Азербайджанского государственного музыкально-драматического театра в Дербенте после реконструкции. Ремонт в учреждении завершился в декабре 2025 года.,Общество,ru,RU
93bcc3458e73,kommersant,https://www.kommersant.ru/doc/8549383,2026-03-27 11:39:00,Бывшему министру обороны Грузии предъявили обвинение в призыве к свержению власти,Бывшему министру обороны Бачо Ахалае предъявлено обвинение в призыве к свержению власти. Об этом сообщается в заявлении прокуратуры.,Мир,ru,RU
58677862ec08,kommersant,https://www.kommersant.ru/doc/8549394,2026-03-27 11:39:21,Две тысячи спасателей борются с разливом нефти в Мексиканском заливе,"Около 2 тыс. спасателей ведут борьбу с последствиями разлива нефти в Мексиканском заливе, сообщает DPA. Нефтяные пятна наблюдаются вдоль 600-километровой береговой линии в штатах Веракрус и Табаско.",Мир,ru,RU
412578dfbced,kommersant,https://www.kommersant.ru/doc/8549415,2026-03-27 11:45:55,Медведев: контракт с Минобороны с начала года заключили более 80 тыс. человек,С начала 2026 года более 80 тыс. человек заключили контракт с Минобороны на прохождение военной службы. Об этом заявил зампред Совета безопасности России Дмитрий Медведев.,Политика,ru,RU
716f207ceee8,kommersant,https://www.kommersant.ru/doc/8549414,2026-03-27 11:47:06,Роспотребнадзор назвал условие для допуска туристов на пляжи Анапы,"Вице-премьер Виталий Савельев поручил закончить восстановление пострадавших от разлива мазута пляжей к 1 июня. Роспотребнадзор готов разрешить использование пляжей Анапы в рекреационных целях при условии правильного восстановления песчаной поверхности, заявила глава ведомства Анна Попова.",Общество,ru,RU
d7caf4bd3a95,kommersant,https://www.kommersant.ru/doc/8549391,2026-03-27 11:52:32,"Жертвы сексуального насилия со стороны священников в Португалии получат €1,6 млн","Конференция католических епископов Португалии (Conferencia Episcopal Portuguesa, CEP) заявила вчера о том, что выплатит в общей сложности €1,6 млн в качестве компенсации жертвам сексуального насилия со стороны священников. Еще в феврале 2023 года финансируемая церковью комиссия установила, что за последние 70 лет по меньшей мере 4815 детей и уязвимых взрослых в Португалии подверглись сексуальному насилию со стороны священнослужителей, сообщает Reuters.",Мир,ru,RU
50696beb751e,kommersant,https://www.kommersant.ru/doc/8549424,2026-03-27 11:54:07,Медведев отверг идею о новой волне мобилизации,"Заместитель председателя Совета безопасности России Дмитрий Медведев заявил, что сейчас нет необходимости в новой волне мобилизации. Тех, кого набрали по контракту, сейчас достаточно для выполнения боевых задач, сказал он.",Политика,ru,RU
376f1ba29517,kommersant,https://www.kommersant.ru/doc/8549441,2026-03-27 12:17:35,Шадаев рассказал о планах поддержки российских разработчиков игр,"Минцифры России подготовило комплекс мер по развитию российской индустрии компьютерных игр, которые позволят разработчикам пользоваться льготами, предусмотренными для IT-компаний. Об этом сообщил глава министерства Максут Шадаев.",Телекоммуникации,ru,RU
e092cfee02c4,kommersant,https://www.kommersant.ru/doc/8549426,2026-03-27 12:19:07,Иран разрешил проход через Ормузский пролив танкерам Малайзии,"Танкеры Малайзии смогут пройти через Ормузский пролив, заблокированный Ираном. Премьер-министру Малайзии Анвару Ибрагиму удалось добиться такого разрешения в разговоре с президентом Ирана Масудом Пезешкианом, а также с лидерами Египта, Турции и других государств региона.",Мир,ru,RU
8d5e3b160438,kommersant,https://www.kommersant.ru/doc/8549447,2026-03-27 12:20:35,"Журналисту Медведеву заочно дали 11,5 года за неисполнение обязанностей иноагента",Журналиста Сергея Медведева признали виновным по статье о неисполнении обязанностей иностранного агента. С учетом позиции прокуратуры его заочно приговорили к 11 годам и 6 месяцам колонии общего режима.,Происшествия,ru,RU
f11c883e96ac,kommersant,https://www.kommersant.ru/doc/8549453,2026-03-27 12:23:19,Филиппины и Франция подписали соглашение о присутствии иностранных войск,"Филиппины и Франция подписали соглашение о статусе иностранных войск (SOVFA), которое предполагает присутствие войск на Филиппинах для проведения совместных мероприятий. «Мы подписали соглашение о статусе иностранных войск между Филиппинами и Францией всего через год после того, как президент Фердинанд Маркос-младший уполномочил нас начать переговоры»,-- говорится в сообщении Минобороны Филиппин.",Мир,ru,RU
642bdf666d3e,kommersant,https://www.kommersant.ru/doc/8549425,2026-03-27 12:27:25,Россиянина задержали в Таиланде по подозрению в убийстве соотечественницы,"Посольство России в Таиланде сообщило о задержании россиянина по подозрению в убийстве соотечественницы, сообщил ТАСС посол Евгений Томихин. 25 марта тело жительницы Башкирии нашли проживающие в Паттайе российские волонтеры.",Происшествия,ru,RU
41fe4a6049b4,kommersant,https://www.kommersant.ru/doc/8549465,2026-03-27 12:33:33,Путин обсудил с членами Совбеза работу российской дипломатии в Европе,Президент России Владимир Путин провел очередное совещание с постоянными членами Совета безопасности. На повестке встречи -- работа российской дипломатии в Европе.,Политика,ru,RU
1e149742b429,kommersant,https://www.kommersant.ru/doc/8549457,2026-03-27 12:39:54,Выручка производителя российского аналога «Оземпика» в 2025 году выросла вдвое,"Российский фармацевтический производитель «Герофарм» раскрыл результаты за 2025 год. Выручка компании увеличилась на 99,5%, достигнув 34,6 млрд руб.",Бизнес,ru,RU
5ac36008dc0b,kommersant,https://www.kommersant.ru/doc/8549478,2026-03-27 12:42:57,В Научно-техническом центре подмосковной Дубны произошел пожар,В Научно-техническом испытательном центре в Дубне произошел пожар. Об этом сообщила пресс-служба «Мособлпожспас» в Telegram-канале.,Происшествия,ru,RU
c7ef1bcdec32,kommersant,https://www.kommersant.ru/doc/8549476,2026-03-27 12:45:29,Обязательное оснащение ввозимых в РФ физлицами авто кнопками SOS перенесли,"Минпромторг сообщил о переносе обязательной установки кнопки SOS с подключением к системе ЭРА-ГЛОНАСС в автомобилях. «Введение обязательного оснащения транспортных средств, ввозимых физическими лицами, устройствами вызова экстренных оперативных служб с подключением к системе ЭРА-ГЛОНАСС с 1 апреля 2026 года не планируется и переносится на более поздний срок»,— сказали в министерстве (цитата по «РИА Новости»).",Бизнес,ru,RU
b0b8dbe7a7d3,kommersant,https://www.kommersant.ru/doc/8549479,2026-03-27 12:48:09,Bloomberg: Euroclear смягчил правила для держателей российских бумаг,"Бельгийский депозитарий Euroclear смягчил правила проведения платежей, связанных с замороженными российскими ценными бумагами. Об этом сообщило агентство Bloomberg со ссылкой на анонимный источник.",Мир,ru,RU
4f0107a29388,kommersant,https://www.kommersant.ru/doc/8549481,2026-03-27 12:52:36,Главы МИД Армении и Азербайджана позитивно оценили ход урегулирования отношений,"Министр иностранных дел Республики Армения Арарат Мирзоян провел телефонный разговор с главой МИД Азербайджанской Республики Джейхуном Байрамовым. «Министры с удовлетворением отметили позитивное развитие в процессе дальнейшего урегулирования отношений между Арменией и Азербайджаном»,-- сообщили в армянском внешнеполитическом ведомстве.",Мир,ru,RU
091eb1abb97e,kommersant,https://www.kommersant.ru/doc/8549488,2026-03-27 12:54:35,Рубио рассказал о стремлении Трампа поскорее урегулировать конфликт на Украине,Президент США Дональд Трамп стремится к достижению прекращения огня и урегулированию российско-украинского конфликта путем переговоров. Об этом глава Госдепа Марко Рубио сообщил на встрече G7.,Мир,ru,RU
39e92c4cc4d4,kommersant,https://www.kommersant.ru/doc/8549490,2026-03-27 12:57:21,Минэкономики снизит прогноз роста ВВП в 2026 году,"Новая оценка роста ВВП России в 2026 году будет ниже текущего прогноза в 1,3%. Об этом заявил глава Минэкономики Максим Решетников, отвечая на вопрос журналистов.",Экономика,ru,RU
07988e51cf4b,kommersant,https://www.kommersant.ru/doc/8549506,2026-03-27 13:12:13,ЦБ пока не будет наказывать МФК за выдачу займов без биометрии,Центробанк РФ рассматривает возможность пока не применять наказания к микрофинансовым компаниям (МФК) за выдачу займов без использования биометрии. Об этом сообщил глава департамента небанковского кредитования ЦБ Илья Кочетков.,Бизнес,ru,RU
64d2840c6a4e,kommersant,https://www.kommersant.ru/doc/8549462,2026-03-27 13:15:11,Британская полиция возобновила расследование по делу блогера Эндрю Тейта,"Полиция графства Хартфордшир в Англии проведет повторное расследование по обвинениям в сексуализированном насилии против блогера и бывшего кикбоксера Эндрю Тейта, сообщает The Guardian. Речь идет о преступлениях неоднократно привлекавшегося к ответственности Эндрю Тейта, предполагаемо совершенных в период с 2014 по 2015 год.",Мир,ru,RU
6e496394616d,kommersant,https://www.kommersant.ru/doc/8549525,2026-03-27 13:22:24,МИД России заявил протест чешскому послу,Посол Чехии в России Даниэл Коштовал был вызван в МИД РФ в связи с инцидентом с «Русским домом» в Праге. Ему был заявлен протест.,Мир,ru,RU
8e8950529ee6,kommersant,https://www.kommersant.ru/doc/8549491,2026-03-27 13:26:43,Российские депутаты обсудили с конгрессменами Украину и Иран,"Во время разговора с представителями Конгресса США российские депутаты касались широкого круга вопросов, в том числе Украины и Ирана, сообщил «Ъ» участник встречи Михаил Делягин («Справедливая Россия»). «Обсуждали все — от студенческих обменов и спорта до инвестиций.",Политика,ru,RU
8c8e6152ecb8,kommersant,https://www.kommersant.ru/doc/8549526,2026-03-27 13:27:00,Верховный суд рассмотрит иск о признании движения «Мемориал» экстремистским,Верховный суд (ВС) России принял к производству заявление о признании Международного общественного движения «Мемориал» (общество «Международный Мемориал» было признано иноагентом и ликвидировано) экстремистской организацией и запрете его деятельности на территории страны. «Заявление принято Верховным судом к производству.,Политика,ru,RU
1df8270f6a12,kommersant,https://www.kommersant.ru/doc/8549532,2026-03-27 13:35:48,На аукционы по продаже активов бывшего губернатора Юревича никто не подал заявок,"Аукционы по продаже активов компаний «Родник», «Проспект» и ГК «Содействие» общей стоимостью 12 млрд руб. бывшего губернатора Челябинска и основателя агрохолдинга «Макфа» Михаила Юревича признаны несостоявшимися из-за отсутствия заявок. Это следует из данных портала «ГИС Торги».",Бизнес,ru,RU
3feaa3bd8bc0,kommersant,https://www.kommersant.ru/doc/8549529,2026-03-27 13:40:41,Израильские СМИ сообщили о непрямых контактах Вэнса с Ираном,"Вице-президент США Джей Ди Вэнс на прошлой неделе провел переговоры с премьер-министром Израиля Биньямином Нетаньяху, встретился с высокопоставленными представителями союзников США в Персидском заливе и участвовал в косвенных контактах с иранцами. Об этом сообщил израильский телеканал «Кешет 12».",Мир,ru,RU
9f9e74aa9169,kommersant,https://www.kommersant.ru/doc/8549524,2026-03-27 13:41:19,Владелец НЛМК Владимир Лисин отозвал иск к МИД Канады,Председатель совета директоров и основной владелец ОАО «Новолипецкий металлургический комбинат» (НЛМК (MOEX: NLMK)) Владимир Лисин отказался от иска к МИД Канады. При этом бизнесмен пока остается в санкционном списке страны.,Бизнес,ru,RU
679ef85a600a,kommersant,https://www.kommersant.ru/doc/8549542,2026-03-27 13:52:02,Британия выделит $130 млн для поддержки ПВО Украины,Великобритания выделит очередной пакет военной помощи Киеву в размере 100 млн фунтов стерлингов (более $130 млн) на поддержку ПВО Украины. Об этом сообщили в британском Министерстве обороны.,Мир,ru,RU
9f2d86976422,kommersant,https://www.kommersant.ru/doc/8549555,2026-03-27 14:03:09,Режиссера фильма «Господин Никто против Путина» признали иноагентом,"Минюст РФ обновил реестр иностранных агентов, включив в него Павла Таланкина, режиссера оскароносного документального фильма «Господин Никто против Путина». Также иноагентом признали бизнесмена Виталия Гинзбурга — бывшего подрядчика космодрома «Восточный», заочно арестованного в РФ по делу о растрате.",Общество,ru,RU
219651166cf1,kommersant,https://www.kommersant.ru/doc/8549561,2026-03-27 14:05:39,В Сочи стартовал фестиваль адаптивных видов спорта при поддержке ДоброFON,"В четверг, 26 марта, на площадках Южного федерального центра спортивной подготовки «Юг-спорт» в Сочи начался III Международный фестиваль адаптивных видов спорта «Импульс». Участие в нем примут более 2 тыс. спортсменов из 30 регионов России, а также Армении, Белоруссии, Таджикистана и Узбекистана.",Спорт,ru,RU
3b9954377304,kommersant,https://www.kommersant.ru/doc/8549560,2026-03-27 14:35:58,Более 120 культурных объектов в Иране повреждены в результате атак Израиля и США,По меньшей мере 120 культурным объектам в Иране был нанесен ущерб в результате американо-израильской войны. Об этом сообщил глава комитета по культурному наследию городского совета Тегерана Ахмад Алави.,Мир,ru,RU
63ec763150e3,kommersant,https://www.kommersant.ru/doc/8549508,2026-03-27 14:39:14,Путин: кризис в отношениях с Европой произошел не по вине России,"Отношения России со странами Европы находятся в кризисе, заявил президент Владимир Путин. По мнению главы государства, это произошло не по вине российской стороны.",Мир,ru,RU
cae6a209d03a,kommersant,https://www.kommersant.ru/doc/8549556,2026-03-27 14:39:26,Два китайских контейнеровоза не смогли пройти по Ормузскому проливу,"Два китайских контейнеровоза были возвращены после попытки выхода из Персидского залива через Ормузский пролив. Об этом свидетельствуют данные отслеживания судов, сообщило агентство Reuters.",Мир,ru,RU
